Unnamed: 0,logpred
14190524,4.86671655310772
15603347,4.867534450455582
19734162,5.738440010176409
14717119,4.4897904370831405
14223920,4.86671655310772
6487660,5.923834769858258
982276,4.867534450455582
2365726,4.867534450455582
17747697,4.492244129126727
16417593,4.547499203571111
3749971,4.4897904370831405
11585687,4.867534450455582
11817975,4.867534450455582
21154164,4.416335963372862
16515340,4.60439007271122
18942735,5.245278463828025
8326500,4.689295109291574
16050862,5.171823990117746
14969237,4.4897904370831405
7727070,4.867534450455582
13902602,5.360695996803967
41399,4.300918430396919
6045552,5.360695996803967
18022456,5.2444605664801625
4288361,4.4897904370831405
3771687,4.867534450455582
3032355,4.300918430396919
17764327,4.300100533049057
19270209,4.4897904370831405
15087740,4.300918430396919
17681551,4.4897904370831405
13504225,4.4897904370831405
3635723,4.678662443769362
4529762,4.678662443769362
1364192,4.4897904370831405
13978543,4.488972539735278
3812865,4.4897904370831405
20409370,4.982134086083662
10051649,5.360695996803967
11528550,4.49633361586604
14323505,4.4897904370831405
10001022,4.989495162214425
16256170,4.678662443769362
18502823,4.677844546421499
44229,4.4897904370831405
17071836,4.4897904370831405
3630011,4.867534450455582
1551044,6.2307836591769306
13387556,4.35862719688489
4041351,4.4897904370831405
1499843,4.4897904370831405
16260159,4.300918430396919
13815237,4.300918430396919
15940241,4.4897904370831405
20720916,4.867534450455582
900456,4.4955157185181776
12749596,4.4897904370831405
14815230,4.867534450455582
12384924,5.245278463828025
17929451,4.300918430396919
1841356,4.4897904370831405
1297644,7.25023396101404
10035023,4.86671655310772
183859,5.738440010176409
15913550,4.4897904370831405
17422735,4.488972539735278
20076523,4.4897904370831405
8171013,4.300918430396919
15342385,4.874077629238482
18568023,4.415518066024999
3884105,5.738440010176409
3081560,4.982951983431525
20671819,4.867534450455582
12672097,5.055588559793941
13450500,4.867534450455582
15734872,4.488972539735278
15006609,4.547499203571111
2876014,4.677844546421499
16638682,5.2444605664801625
10194572,4.4897904370831405
6862594,4.678662443769362
3231803,4.4897904370831405
20224058,4.300918430396919
12326470,5.363149688847554
5651414,4.4897904370831405
5805319,4.4897904370831405
18375219,6.477364432351123
18239401,4.4897904370831405
19883215,5.040660749919495
6677646,4.678662443769362
7345170,4.300918430396919
19103830,4.4897904370831405
19891590,4.86671655310772
19466277,4.678662443769362
15857972,4.416335963372862
11819334,4.547499203571111
13632841,4.547499203571111
13548848,4.4897904370831405
15498564,5.0564064571418035
16740536,4.867534450455582
12418668,4.4897904370831405
18324607,4.4897904370831405
3517289,4.4897904370831405
15832351,4.4897904370831405
13032846,4.4897904370831405
14805637,4.867534450455582
19224852,4.500423102605352
12494576,4.300918430396919
17927389,4.4897904370831405
1693524,4.4897904370831405
16413243,4.4897904370831405
15008493,5.114115223629774
17767757,4.300918430396919
12113989,4.867534450455582
6898039,4.678662443769362
207250,4.678662443769362
14168664,5.623022477200466
9788738,4.86671655310772
6642680,4.867534450455582
7911161,5.360695996803967
4447990,4.982134086083662
763569,4.4897904370831405
11047622,4.681116135812949
7651189,4.300918430396919
16765291,5.679913346340575
14486682,4.605207970059082
8794908,4.4897904370831405
2551952,4.677844546421499
573701,5.155260385547575
20067870,4.300918430396919
12274644,4.605207970059082
8072314,4.488972539735278
18622462,4.678662443769362
1371310,4.678662443769362
6938818,5.171006092769883
16442460,4.4897904370831405
2250130,4.488972539735278
16478955,4.300918430396919
6716199,4.874077629238482
15392180,4.867534450455582
20567217,4.4897904370831405
1851767,4.4897904370831405
10920624,4.4897904370831405
10455934,4.310733198571269
13028002,5.795330879316517
9981578,4.685205622552261
11039706,4.300918430396919
1347204,4.4897904370831405
7203642,5.245278463828025
8862058,5.171006092769883
3153603,4.867534450455582
16352847,5.556111182273087
193393,4.678662443769362
18018755,4.4897904370831405
20788168,4.4897904370831405
15819031,4.300918430396919
18527258,4.474862627208695
13466505,4.500423102605352
15452543,4.678662443769362
7973885,5.113297326281912
9199346,4.662098839199191
17175597,4.300100533049057
20568215,4.494697821170315
18022807,5.171823990117746
5395031,4.488972539735278
3167626,4.36517037566779
11730504,4.4897904370831405
10770836,4.4897904370831405
5946583,4.867534450455582
6166826,4.488972539735278
8953744,4.677844546421499
7054267,6.099620418978681
19438842,4.4897904370831405
2432788,7.140541709473135
12340135,4.4897904370831405
4729927,5.0564064571418035
11734816,4.4897904370831405
5709013,4.488972539735278
16646297,4.677844546421499
9119015,4.300918430396919
7247763,4.4897904370831405
19602101,4.867534450455582
8914789,4.4897904370831405
7281613,4.300100533049057
7961104,5.623022477200466
1365028,4.4897904370831405
6793945,4.4897904370831405
3318240,4.605207970059082
5269442,4.300918430396919
1446428,4.492244129126727
9629425,4.4897904370831405
19767282,5.245278463828025
7591467,4.4897904370831405
4967549,4.4897904370831405
10270377,4.4897904370831405
4701058,4.678662443769362
18111901,5.171823990117746
9280917,4.300918430396919
16963514,4.4897904370831405
6119700,4.4897904370831405
18007668,4.611751148841982
17238535,4.867534450455582
8760046,4.982951983431525
9461238,4.4897904370831405
7749568,4.678662443769362
7010001,4.300918430396919
3278758,4.546681306223249
9524928,4.4897904370831405
17824338,5.622204579852604
7495711,4.678662443769362
20619757,4.8683523478034445
15181459,4.4897904370831405
17112975,4.4897904370831405
14422390,4.300100533049057
9138319,4.488972539735278
11337445,4.300100533049057
6504159,4.4897904370831405
17483642,4.4897904370831405
19905170,4.4897904370831405
11774112,4.678662443769362
4495026,5.360695996803967
17173015,4.4897904370831405
5735341,4.4897904370831405
15216224,4.4897904370831405
16249009,4.4897904370831405
4951402,4.678662443769362
11888603,4.4897904370831405
4623011,4.4897904370831405
14344427,4.4897904370831405
14887262,4.490608334431003
15059051,5.853039645804488
6244773,4.357809299537028
16508474,4.982951983431525
4054332,4.867534450455582
1709089,5.91074841229246
16231631,4.4897904370831405
9302921,4.867534450455582
15486635,4.794079976745303
7228772,4.867534450455582
10804476,4.492244129126727
12092403,4.4897904370831405
19815527,4.4897904370831405
19431197,4.4897904370831405
15599248,4.488972539735278
13589,4.546681306223249
2082694,4.678662443769362
14184061,6.667872233733069
10593704,5.058860149185391
5771211,3.9958109933868937
14919110,4.4897904370831405
17903300,5.302169332968133
7900575,4.86671655310772
12536976,4.677844546421499
7775431,4.300918430396919
11852437,4.4897904370831405
11261700,4.415518066024999
10960652,4.867534450455582
13245721,4.488972539735278
818518,4.867534450455582
393875,4.86671655310772
13916100,4.300100533049057
14979266,4.867534450455582
20860793,4.3017363277447815
10596447,4.4897904370831405
7025189,5.055588559793941
535641,4.4897904370831405
5958680,4.4897904370831405
20282481,4.867534450455582
6074078,4.794079976745303
12138787,4.4897904370831405
18441094,4.492244129126727
20326257,4.492244129126727
6931714,6.000766490572909
14872587,5.2444605664801625
9331413,4.4897904370831405
149210,4.4897904370831405
12346559,5.055588559793941
16434642,4.867534450455582
15758808,4.86671655310772
6847411,4.867534450455582
17882017,4.488972539735278
14950688,4.4897904370831405
12871016,4.4897904370831405
9563487,4.4897904370831405
5726250,4.60439007271122
14838379,5.245278463828025
13800443,5.629565655983367
4358619,5.623022477200466
1506773,4.678662443769362
2012494,5.7376221128285465
18178150,4.4897904370831405
195578,4.492244129126727
5860276,4.982134086083662
6278392,4.35862719688489
9155475,4.300100533049057
11443623,4.488972539735278
1346715,4.850970845885412
10087811,4.605207970059082
19550846,5.0564064571418035
12446548,4.4897904370831405
11317188,4.300918430396919
16425763,4.7363712102573325
1067251,4.605207970059082
4030842,4.300918430396919
9866779,5.114933120977637
7601632,4.678662443769362
20378843,4.605207970059082
2958366,4.877349218629932
3084267,4.678662443769362
15532799,5.795330879316517
945426,4.678662443769362
15928157,4.4897904370831405
16396169,5.2444605664801625
9189063,4.4897904370831405
14549868,4.4897904370831405
13752871,4.547499203571111
7019788,4.60439007271122
17764691,4.589462262836775
13598801,4.678662443769362
11205769,4.867534450455582
15265988,4.4897904370831405
12422277,4.4897904370831405
16266043,4.4897904370831405
15929281,4.548317100918974
6225501,4.488972539735278
7968806,5.434150470514246
934609,4.311551095919131
14839995,4.546681306223249
13625891,4.678662443769362
19982721,5.622204579852604
4744115,4.867534450455582
8440699,4.678662443769362
9515597,4.4897904370831405
13734035,4.4897904370831405
20026248,5.418404763291938
346805,4.4897904370831405
17451486,4.678662443769362
20245126,4.86998814249917
6704276,4.4897904370831405
1030265,4.4897904370831405
13443722,4.300100533049057
11659296,6.305056030235072
5192414,4.4897904370831405
3250685,4.415518066024999
6071405,4.985405675475112
14054966,4.4897904370831405
9032140,4.721443400382887
924736,5.171823990117746
5567278,4.605207970059082
13497881,4.4897904370831405
6881600,4.867534450455582
15067484,5.795330879316517
18550947,4.4897904370831405
7777537,4.867534450455582
2211028,4.982951983431525
15774003,4.867534450455582
8807089,4.867534450455582
4387183,4.4897904370831405
20679744,4.4897904370831405
13741654,4.867534450455582
20725595,6.115366126200989
8275455,4.4897904370831405
12955454,4.867534450455582
19507918,4.4897904370831405
15423732,5.926494119514768
7933896,4.4897904370831405
11421292,5.0564064571418035
17771656,5.623022477200466
15820365,4.867534450455582
4400008,4.985405675475112
17625226,4.678662443769362
898068,4.690113006639436
1273533,6.38505368272825
9513152,4.300100533049057
7226513,4.4897904370831405
19909756,4.300100533049057
9845352,4.678662443769362
12311236,4.4897904370831405
841234,4.4897904370831405
8688748,4.867534450455582
9509369,4.678662443769362
16702915,5.0564064571418035
6004200,4.685205622552261
11059197,7.191707297178207
19654433,4.4897904370831405
13377231,5.245278463828025
12885888,5.359878099456104
14386978,4.86671655310772
13481935,4.492244129126727
5117701,4.4897904370831405
15596610,4.678662443769362
3656971,4.8683523478034445
12497438,4.500423102605352
14686119,4.488972539735278
15043768,4.4897904370831405
10339057,4.4897904370831405
6559730,4.300918430396919
1212897,4.4897904370831405
14010951,4.86998814249917
9474607,4.300918430396919
7671112,4.300100533049057
9340975,7.0439804524097855
18691200,5.434150470514246
15481211,4.300918430396919
3694498,4.4897904370831405
17223670,5.434150470514246
18616208,4.925243216943554
4494338,4.4897904370831405
13504999,5.0564064571418035
18461886,4.9244253195956915
10733503,4.982951983431525
5899598,5.0564064571418035
4490826,4.8683523478034445
3318593,5.228714859257854
1039931,4.488972539735278
13346110,4.4897904370831405
95243,4.874077629238482
593991,4.4897904370831405
9676065,4.300100533049057
7196412,4.678662443769362
4567558,4.500423102605352
4142125,4.60439007271122
1616540,4.4897904370831405
602888,4.86671655310772
15952947,4.867534450455582
13190103,4.4897904370831405
5297292,4.4897904370831405
3380344,4.488972539735278
371767,4.867534450455582
9363721,4.678662443769362
15649021,4.49633361586604
13452474,4.4897904370831405
1246711,4.867534450455582
8126890,4.490608334431003
20386464,4.300918430396919
13360012,5.738440010176409
11737510,4.678662443769362
63003,4.547499203571111
19113883,4.4897904370831405
16040153,4.488972539735278
20150874,4.488972539735278
20139611,4.300100533049057
12956315,4.867534450455582
6185426,4.4897904370831405
15804493,4.300918430396919
3558850,5.113297326281912
19238409,4.300100533049057
13591025,4.4897904370831405
19334066,5.055588559793941
15377706,4.4897904370831405
1426529,4.4897904370831405
15663291,4.678662443769362
16214045,4.4897904370831405
15771398,4.4897904370831405
1665638,4.4897904370831405
1308927,4.867534450455582
356370,4.300918430396919
725255,4.605207970059082
14185372,4.605207970059082
3886521,4.982134086083662
16689918,4.300918430396919
21151013,4.4897904370831405
16742323,4.777516372175133
5526210,5.360695996803967
18706454,4.4897904370831405
17961134,4.925243216943554
16523033,4.4897904370831405
12899127,4.4897904370831405
5194984,4.60439007271122
6684189,4.678662443769362
15582339,5.245278463828025
14474140,4.300918430396919
16256352,4.4897904370831405
16220406,4.300918430396919
9449718,4.86671655310772
19915657,5.0564064571418035
9043726,4.4897904370831405
17895460,4.867534450455582
17682843,4.4897904370831405
13914468,4.681116135812949
15580808,4.867534450455582
6091808,4.300100533049057
18182282,4.546681306223249
19473060,4.4897904370831405
18314141,4.4897904370831405
65408,4.300918430396919
2808417,5.363149688847554
18402568,4.488972539735278
18428588,4.488972539735278
17903384,4.867534450455582
12138634,4.4897904370831405
8202578,4.4897904370831405
15071108,4.4897904370831405
3794190,5.113297326281912
7514978,4.4897904370831405
17000016,4.605207970059082
16426559,5.796966674012243
18429433,4.300918430396919
16067657,4.4897904370831405
14653743,4.678662443769362
18237513,4.678662443769362
14164359,4.488972539735278
19777168,4.4897904370831405
193853,4.300100533049057
6025389,5.0564064571418035
5969842,4.677844546421499
9473837,4.4897904370831405
14805196,4.416335963372862
21091336,4.4897904370831405
14826630,6.1012562136744055
2441418,4.869170245151308
7361438,4.678662443769362
1090545,4.4897904370831405
17796760,5.171823990117746
11927008,4.87325973189062
1391215,4.4897904370831405
17765242,4.867534450455582
16543246,4.4897904370831405
11153954,4.4897904370831405
20234853,5.738440010176409
9767864,4.678662443769362
11496612,4.488972539735278
2598026,4.982951983431525
9405466,4.4955157185181776
6395433,4.300918430396919
19946213,4.488972539735278
12069600,4.605207970059082
17547338,4.300100533049057
11812196,4.416335963372862
6384622,4.4897904370831405
16186033,4.300100533049057
10965768,4.60439007271122
19120941,4.678662443769362
15301587,4.678662443769362
14185264,5.055588559793941
11881882,4.86671655310772
17479949,4.300918430396919
17942767,4.4897904370831405
19360685,4.488972539735278
17947340,4.4897904370831405
16685411,4.678662443769362
1630572,4.86671655310772
22453,4.867534450455582
20558064,4.611751148841982
1971540,5.171006092769883
20269435,4.492244129126727
12762416,5.2444605664801625
16643990,4.4897904370831405
15397120,4.678662443769362
16408202,5.359878099456104
19873282,5.360695996803967
8409178,4.4897904370831405
5710107,5.360695996803967
8902304,4.303372122440507
4403159,4.867534450455582
7633507,4.678662443769362
1759389,4.867534450455582
8269421,4.4897904370831405
12683014,4.7363712102573325
2137113,5.740893702219996
14784440,4.6835698278565365
19946195,4.605207970059082
16396640,5.245278463828025
13401235,4.35862719688489
12951444,4.4897904370831405
7146997,4.4897904370831405
8865315,4.300918430396919
11461920,4.867534450455582
5192165,4.662916736547054
1961361,4.4897904370831405
2529318,4.605207970059082
17345671,4.4897904370831405
2203450,4.492244129126727
16512828,4.867534450455582
1033754,4.4897904370831405
2266010,4.681116135812949
13955165,4.4897904370831405
14981522,4.4897904370831405
15980213,5.181638758292095
18411446,5.247732155871612
13076718,5.3029872303159955
17690331,4.880620808021382
7265118,4.300100533049057
17574138,4.982951983431525
21055294,4.677844546421499
39059,5.2444605664801625
3421168,4.867534450455582
14538600,5.0564064571418035
12156007,4.300100533049057
5559015,4.300918430396919
8588621,4.546681306223249
8068609,4.678662443769362
5194724,4.4897904370831405
20197869,4.9244253195956915
40138,4.4897904370831405
18615898,4.488972539735278
18077069,4.4897904370831405
4455094,4.678662443769362
8772093,4.982951983431525
18340679,4.605207970059082
19735537,4.4897904370831405
7563445,4.488972539735278
4363132,4.982951983431525
6070550,4.488972539735278
7715747,4.488972539735278
9806843,5.245278463828025
9607093,5.360695996803967
18342603,4.488972539735278
16780183,6.288492425664902
21148259,5.245278463828025
7399972,4.4897904370831405
8201902,4.60439007271122
9921802,4.4897904370831405
12737896,5.360695996803967
20788590,4.547499203571111
3758686,4.4897904370831405
1198536,4.4897904370831405
16415673,4.4897904370831405
13168270,4.4897904370831405
17509140,4.678662443769362
19361346,5.420858455335525
18344553,4.4897904370831405
11218995,4.488972539735278
16416210,4.4897904370831405
7808601,4.4897904370831405
14768793,4.4897904370831405
3442098,4.677844546421499
14884702,4.678662443769362
9387676,4.4897904370831405
7021851,4.867534450455582
7397916,4.300918430396919
4704514,4.867534450455582
4278720,5.623022477200466
707443,4.488972539735278
15271428,4.4955157185181776
4227479,4.4897904370831405
21188095,4.4897904370831405
16272848,4.4897904370831405
4068953,4.300918430396919
17909001,4.546681306223249
20269422,4.678662443769362
20857329,4.4897904370831405
13085694,4.678662443769362
914325,4.4897904370831405
20917894,5.0564064571418035
20491184,4.4897904370831405
553872,4.4897904370831405
9110796,4.677844546421499
13430730,4.4897904370831405
18360567,4.4897904370831405
19809264,4.867534450455582
17346379,4.300918430396919
14284554,4.300918430396919
1489175,4.867534450455582
982395,4.488972539735278
16275525,5.434150470514246
20872076,4.425332834199349
147474,4.878985013325657
12974200,5.0564064571418035
4246324,4.925243216943554
11950735,4.488972539735278
17904544,4.4897904370831405
1295083,5.0564064571418035
17286950,4.4897904370831405
6199255,4.4897904370831405
5469403,5.245278463828025
14054177,4.867534450455582
13674816,5.245278463828025
3534379,4.3074616091798195
1868513,5.664167639118268
20750730,4.867534450455582
21122043,4.300918430396919
18155852,4.4897904370831405
6973744,4.867534450455582
9332830,4.4897904370831405
16543492,4.488972539735278
20481541,4.4897904370831405
16243222,4.678662443769362
13417302,5.171006092769883
15423388,4.3074616091798195
17681652,4.86998814249917
15989064,5.607276769978159
19737981,5.0564064571418035
19227365,5.113297326281912
1226596,4.678662443769362
126443,4.492244129126727
6692642,4.4897904370831405
1768298,4.4897904370831405
14250826,4.492244129126727
3303004,4.492244129126727
14761517,5.302169332968133
8052243,4.492244129126727
21108505,5.623022477200466
7395368,4.9244253195956915
14151414,4.4897904370831405
16067999,4.501240999953215
12046665,4.4897904370831405
782126,4.867534450455582
4799785,4.867534450455582
19071291,7.249416063666177
16336709,4.4897904370831405
1297940,4.867534450455582
4935544,4.867534450455582
2537740,4.300918430396919
2518907,4.4897904370831405
16466720,4.4897904370831405
1303261,4.4897904370831405
12720048,4.4897904370831405
16739659,4.86671655310772
7987167,4.86671655310772
2557018,4.4897904370831405
4227273,4.300918430396919
18584815,4.678662443769362
21077407,4.867534450455582
4342304,4.677844546421499
19671104,4.300918430396919
16274148,5.360695996803967
10074308,4.300918430396919
5296718,4.4897904370831405
10502452,5.622204579852604
17776058,4.4897904370831405
15927523,4.4897904370831405
17532796,4.86998814249917
14783949,4.4897904370831405
4574224,4.300918430396919
15149053,4.300100533049057
6936417,4.86671655310772
17542011,4.300918430396919
4729888,4.4897904370831405
4016385,4.300918430396919
20599017,4.300918430396919
1641253,4.4897904370831405
18527992,4.4897904370831405
20433367,6.000766490572909
19338355,4.678662443769362
13396831,4.488972539735278
21009477,5.251821642610924
18888793,4.4897904370831405
5557097,4.8798029106735195
